Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2023-12-05,09:15 AM,09:20 AM,01:30 PM,ATGL,LONG,731.58,731.58,768.15,716.95,753.52,768.15,69,HIT_T2,2523.41,0.024942,103694.83
2023-12-05,09:15 AM,09:30 AM,01:30 PM,ADANIENSOL,LONG,903.0,903.0,948.15,884.94,930.09,948.15,57,HIT_T2,2573.55,0.024818,106268.38
2023-12-05,09:15 AM,09:40 AM,01:30 PM,ADANIGREEN,LONG,1126.0,1126.0,1182.3,1103.48,1159.78,1182.3,47,HIT_T2,2646.1,0.0249,108914.48
2023-12-06,09:15 AM,09:20 AM,01:30 PM,ATGL,LONG,914.1,914.1,959.8,895.82,941.52,959.8,59,HIT_T2,2696.36,0.024757,111610.84
2023-12-06,09:15 AM,09:30 AM,01:30 PM,ADANIGREEN,LONG,1474.5,1474.5,1548.22,1445.01,1518.74,1548.22,37,HIT_T2,2727.64,0.024439,114338.48
2023-12-06,09:15 AM,09:40 AM,01:30 PM,ADANIENSOL,LONG,1137.0,1137.0,1193.85,1114.26,1171.11,1193.85,50,HIT_T2,2842.5,0.02486,117180.98
2023-12-07,09:15 AM,09:20 AM,01:30 PM,ADANIGREEN,LONG,1580.0,1580.0,1659.0,1548.4,1627.4,1659.0,37,HIT_T2,2923.0,0.024944,120103.98
2023-12-07,09:15 AM,09:30 AM,01:30 PM,ATGL,LONG,1100.91,1100.91,1155.94,1078.9,1133.93,1155.94,54,HIT_T2,2971.36,0.02474,123075.33
2023-12-07,09:15 AM,09:40 AM,01:30 PM,ADANIENSOL,LONG,1164.3,1164.3,1222.53,1141.01,1199.24,1222.53,52,HIT_T2,3027.96,0.024602,126103.29
2023-12-08,09:15 AM,09:20 AM,10:45 AM,ATGL,LONG,1228.79,1228.79,1204.21,1204.21,1265.66,1290.24,51,HIT_SL,-1253.52,-0.00994,124849.78
2023-12-08,09:15 AM,09:30 AM,10:45 AM,ADANIGREEN,LONG,1645.0,1645.0,1612.1,1612.1,1694.35,1727.25,37,HIT_SL,-1217.3,-0.00975,123632.48
2023-12-08,09:15 AM,09:40 AM,10:45 AM,ADANIENSOL,LONG,1208.7,1208.7,1184.53,1184.53,1244.95,1269.12,51,HIT_SL,-1232.67,-0.00997,122399.81
2023-12-11,09:15 AM,09:20 AM,11:15 AM,ATGL,LONG,1178.79,1178.79,1214.16,1155.21,1214.16,1237.74,51,HIT_T1,1803.97,0.014738,124203.78
2023-12-11,09:15 AM,09:30 AM,10:45 AM,ADANIGREEN,LONG,1554.4,1554.4,1523.31,1523.31,1601.04,1632.13,39,HIT_SL,-1212.51,-0.009762,122991.26
2023-12-11,09:15 AM,09:40 AM,10:45 AM,ADANIENSOL,LONG,1137.95,1137.95,1115.19,1115.19,1172.09,1194.85,54,HIT_SL,-1229.04,-0.009993,121762.23
2023-12-12,09:15 AM,09:20 AM,10:45 AM,ATGL,LONG,1178.84,1178.84,1155.26,1155.26,1214.21,1237.79,51,HIT_SL,-1202.48,-0.009876,120559.75
2023-12-12,09:15 AM,09:30 AM,10:45 AM,ADANIGREEN,LONG,1532.85,1532.85,1502.19,1502.19,1578.84,1609.5,39,HIT_SL,-1195.74,-0.009918,119364.01
2023-12-12,09:15 AM,09:40 AM,10:45 AM,ADANIENSOL,LONG,1132.0,1132.0,1109.36,1109.36,1165.96,1188.6,52,HIT_SL,-1177.28,-0.009863,118186.73
2023-12-13,09:15 AM,09:20 AM,10:45 AM,ATGL,LONG,1108.91,1108.91,1086.73,1086.73,1142.18,1164.36,53,HIT_SL,-1175.38,-0.009945,117011.35
2023-12-13,09:15 AM,09:30 AM,10:45 AM,BLS,LONG,316.07,316.07,309.75,309.75,325.55,331.87,185,HIT_SL,-1170.02,-0.009999,115841.33
2023-12-13,09:15 AM,09:40 AM,03:15 PM,BDL,LONG,678.04,678.04,682.77,664.48,698.38,711.94,85,EXPIRED_SAME_DAY,402.37,0.003473,116243.71
2023-12-14,09:15 AM,09:20 AM,10:45 AM,BLS,LONG,312.37,312.37,306.12,306.12,321.75,328.0,185,HIT_SL,-1156.32,-0.009947,115087.38
2023-12-14,09:15 AM,09:30 AM,10:45 AM,APTUS,LONG,320.87,320.87,314.45,314.45,330.5,336.92,179,HIT_SL,-1149.32,-0.009986,113938.06
2023-12-14,09:15 AM,09:40 AM,10:45 AM,AEGISLOG,LONG,385.56,385.56,377.85,377.85,397.13,404.84,147,HIT_SL,-1133.8,-0.009951,112804.26
2023-12-15,09:15 AM,09:20 AM,10:45 AM,360ONE,LONG,692.55,692.55,678.7,678.7,713.32,727.17,81,HIT_SL,-1121.65,-0.009943,111682.61
2023-12-15,09:15 AM,09:30 AM,10:45 AM,APTUS,LONG,315.51,315.51,309.2,309.2,324.97,331.28,176,HIT_SL,-1110.31,-0.009942,110572.3
2023-12-15,09:15 AM,09:40 AM,10:45 AM,BLS,LONG,307.68,307.68,301.53,301.53,316.9,323.05,179,HIT_SL,-1100.61,-0.009954,109471.69
2023-12-18,09:15 AM,09:20 AM,11:15 AM,ANGELONE,LONG,311.79,311.79,321.14,305.56,321.14,327.37,175,HIT_T1,1635.6,0.014941,111107.29
2023-12-18,09:15 AM,09:30 AM,03:15 PM,BSOFT,LONG,690.43,690.43,688.07,676.62,711.14,724.95,80,EXPIRED_SAME_DAY,-188.57,-0.001697,110918.72
2023-12-18,09:15 AM,09:40 AM,11:15 AM,BLS,LONG,300.27,300.27,309.27,294.27,309.27,315.27,184,HIT_T1,1655.87,0.014929,112574.59
2023-12-19,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,320.43,320.43,314.02,314.02,330.05,336.46,175,HIT_SL,-1122.33,-0.00997,111452.27
2023-12-19,09:15 AM,09:30 AM,10:45 AM,BDL,LONG,757.49,757.49,742.34,742.34,780.21,795.36,73,HIT_SL,-1105.65,-0.00992,110346.62
2023-12-19,09:15 AM,09:40 AM,03:15 PM,BSOFT,LONG,689.56,689.56,688.31,675.77,710.25,724.04,80,EXPIRED_SAME_DAY,-100.22,-0.000908,110246.4
2023-12-20,09:15 AM,09:20 AM,10:45 AM,BLUEJET,LONG,362.57,362.57,355.31,355.31,373.46,380.72,151,HIT_SL,-1095.52,-0.009937,109150.88
2023-12-20,09:15 AM,09:30 AM,11:15 AM,BDL,LONG,753.49,753.49,776.09,738.42,776.09,791.16,72,HIT_T1,1627.29,0.014909,110778.17
2023-12-20,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,1350.41,1350.41,1323.41,1323.41,1390.91,1417.91,41,HIT_SL,-1107.17,-0.009994,109671.0
2023-12-21,09:15 AM,09:20 AM,01:30 PM,BDL,LONG,715.44,715.44,751.22,701.13,736.91,751.22,76,HIT_T2,2719.14,0.024794,112390.15
2023-12-21,09:15 AM,09:30 AM,11:15 AM,BRIGADE,LONG,634.17,634.17,653.2,621.48,653.2,665.89,88,HIT_T1,1674.94,0.014903,114065.08
2023-12-21,09:15 AM,09:40 AM,11:15 AM,BSOFT,LONG,668.43,668.43,688.47,655.07,688.47,701.83,85,HIT_T1,1703.06,0.014931,115768.14
2023-12-22,09:15 AM,09:20 AM,03:15 PM,BDL,LONG,765.78,765.78,775.37,750.46,788.76,804.08,75,EXPIRED_SAME_DAY,719.52,0.006215,116487.66
2023-12-22,09:15 AM,09:30 AM,03:15 PM,BLUEJET,LONG,359.68,359.68,359.97,352.48,370.48,377.68,161,EXPIRED_SAME_DAY,47.38,0.000407,116535.04
2023-12-22,09:15 AM,09:40 AM,11:15 AM,BEML,LONG,1345.04,1345.04,1385.39,1318.14,1385.39,1412.29,43,HIT_T1,1734.88,0.014887,118269.92
2023-12-26,09:15 AM,09:20 AM,01:30 PM,BDL,LONG,783.15,783.15,822.32,767.48,806.65,822.32,75,HIT_T2,2938.0,0.024842,121207.92
2023-12-26,09:15 AM,09:30 AM,11:15 AM,BEML,LONG,1379.38,1379.38,1420.75,1351.8,1420.75,1448.33,43,HIT_T1,1778.71,0.014675,122986.63
2023-12-26,09:15 AM,09:40 AM,10:45 AM,ACUTAAS,LONG,600.65,600.65,588.64,588.64,618.66,630.67,102,HIT_SL,-1225.01,-0.009961,121761.62
2023-12-27,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,1418.95,1418.95,1390.57,1390.57,1461.52,1489.9,42,HIT_SL,-1191.86,-0.009788,120569.76
2023-12-27,09:15 AM,09:30 AM,01:30 PM,BDL,LONG,839.4,839.4,881.38,822.61,864.59,881.38,71,HIT_T2,2980.37,0.024719,123550.13
2023-12-27,09:15 AM,09:40 AM,01:30 PM,BBTC,LONG,1440.56,1440.56,1512.58,1411.75,1483.77,1512.58,42,HIT_T2,3024.91,0.024483,126575.04
2023-12-28,09:15 AM,09:20 AM,10:45 AM,BDL,LONG,862.15,862.15,844.91,844.91,888.01,905.25,73,HIT_SL,-1258.69,-0.009944,125316.35
2023-12-28,09:15 AM,09:30 AM,03:15 PM,3MINDIA,LONG,33713.34,33713.34,33416.9,33039.07,34724.75,35399.02,1,EXPIRED_SAME_DAY,-296.44,-0.002366,125019.91
2023-12-28,09:15 AM,09:40 AM,03:15 PM,BBTC,LONG,1494.8,1494.8,1481.31,1464.9,1539.65,1569.55,41,EXPIRED_SAME_DAY,-553.11,-0.004424,124466.8
2023-12-29,09:15 AM,09:20 AM,01:30 PM,BBTC,LONG,1471.5,1471.5,1545.08,1442.07,1515.65,1545.08,42,HIT_T2,3090.16,0.024827,127556.96
2023-12-29,09:15 AM,09:30 AM,03:15 PM,BDL,LONG,841.65,841.65,845.0,824.82,866.89,883.72,75,EXPIRED_SAME_DAY,251.38,0.001971,127808.34
2023-12-29,09:15 AM,09:40 AM,01:30 PM,3MINDIA,LONG,33417.47,33417.47,35088.34,32749.12,34419.99,35088.34,1,HIT_T2,1670.87,0.013073,129479.21
2024-01-01,09:15 AM,09:20 AM,03:15 PM,3MINDIA,LONG,35234.48,35234.48,34910.65,34529.79,36291.51,36996.2,1,EXPIRED_SAME_DAY,-323.83,-0.002501,129155.39
2024-01-01,09:15 AM,09:30 AM,10:45 AM,BBTC,LONG,1548.8,1548.8,1517.82,1517.82,1595.27,1626.25,41,HIT_SL,-1270.08,-0.009834,127885.3
2024-01-01,09:15 AM,09:40 AM,03:15 PM,APARINDS,LONG,5981.01,5981.01,5985.8,5861.39,6160.44,6280.06,10,EXPIRED_SAME_DAY,47.89,0.000375,127933.2
2024-01-02,09:15 AM,09:20 AM,10:45 AM,3MINDIA,LONG,35109.68,35109.68,34407.48,34407.48,36162.98,36865.18,1,HIT_SL,-702.2,-0.005489,127231.0
2024-01-02,09:15 AM,09:30 AM,10:45 AM,CESC,LONG,124.68,124.68,122.18,122.18,128.43,130.93,508,HIT_SL,-1268.21,-0.009968,125962.8
2024-01-02,09:15 AM,09:40 AM,10:45 AM,BBTC,LONG,1482.1,1482.1,1452.46,1452.46,1526.56,1556.2,42,HIT_SL,-1244.81,-0.009882,124717.99
2024-01-03,09:15 AM,09:20 AM,10:45 AM,3MINDIA,LONG,34186.96,34186.96,33503.22,33503.22,35212.57,35896.31,1,HIT_SL,-683.74,-0.005482,124034.25
2024-01-03,09:15 AM,09:30 AM,10:45 AM,BHEL,LONG,200.56,200.56,196.55,196.55,206.58,210.59,309,HIT_SL,-1239.35,-0.009992,122794.89
2024-01-03,09:15 AM,09:40 AM,11:15 AM,AJANTPHARM,LONG,2088.85,2088.85,2151.52,2047.07,2151.52,2193.3,29,HIT_T1,1817.39,0.0148,124612.29
2024-01-04,09:15 AM,09:20 AM,01:30 PM,AJANTPHARM,LONG,2126.24,2126.24,2232.54,2083.72,2190.02,2232.54,29,HIT_T2,3082.69,0.024738,127694.97
2024-01-04,09:15 AM,09:30 AM,10:45 AM,ADANIENSOL,LONG,1210.0,1210.0,1185.8,1185.8,1246.3,1270.5,52,HIT_SL,-1258.4,-0.009855,126436.57
2024-01-04,09:15 AM,09:40 AM,03:15 PM,BIOCON,LONG,284.88,284.88,282.49,279.18,293.43,299.13,221,EXPIRED_SAME_DAY,-528.67,-0.004181,125907.9
2024-01-05,09:15 AM,09:20 AM,10:45 AM,ADANIENSOL,LONG,1180.0,1180.0,1156.4,1156.4,1215.4,1239.0,53,HIT_SL,-1250.8,-0.009934,124657.1
2024-01-05,09:15 AM,09:30 AM,10:45 AM,AJANTPHARM,LONG,2204.86,2204.86,2160.76,2160.76,2271.01,2315.11,28,HIT_SL,-1234.77,-0.009905,123422.34
2024-01-05,09:15 AM,09:40 AM,11:15 AM,BIOCON,LONG,284.23,284.23,292.75,278.55,292.75,298.43,217,HIT_T1,1847.82,0.014971,125270.16
2024-01-08,09:15 AM,09:20 AM,10:45 AM,BIOCON,LONG,292.05,292.05,286.21,286.21,300.81,306.65,214,HIT_SL,-1250.63,-0.009983,124019.53
2024-01-08,09:15 AM,09:30 AM,01:30 PM,ABREL,LONG,1423.97,1423.97,1495.17,1395.49,1466.69,1495.17,43,HIT_T2,3061.76,0.024688,127081.29
2024-01-08,09:15 AM,09:40 AM,03:15 PM,ADANIPORTS,LONG,1144.63,1144.63,1153.36,1121.74,1178.96,1201.85,55,EXPIRED_SAME_DAY,480.27,0.003779,127561.55
2024-01-09,09:15 AM,09:20 AM,03:15 PM,ABREL,LONG,1511.43,1511.43,1532.63,1481.21,1556.76,1586.98,42,EXPIRED_SAME_DAY,890.22,0.006979,128451.77
2024-01-09,09:15 AM,09:30 AM,11:15 AM,ADANIPORTS,LONG,1166.34,1166.34,1201.33,1143.01,1201.33,1224.66,55,HIT_T1,1924.65,0.014983,130376.42
2024-01-09,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,1596.32,1596.32,1564.39,1564.39,1644.21,1676.14,40,HIT_SL,-1277.04,-0.009795,129099.38
2024-01-10,09:15 AM,09:20 AM,11:15 AM,ABREL,LONG,1527.46,1527.46,1573.28,1496.91,1573.28,1603.83,42,HIT_T1,1924.65,0.014908,131024.02
2024-01-10,09:15 AM,09:30 AM,03:15 PM,BEML,LONG,1542.14,1542.14,1551.28,1511.3,1588.4,1619.24,42,EXPIRED_SAME_DAY,383.69,0.002928,131407.71
2024-01-10,09:15 AM,09:40 AM,03:15 PM,BLS,LONG,358.45,358.45,357.76,351.28,369.2,376.37,183,EXPIRED_SAME_DAY,-125.92,-0.000958,131281.79
2024-01-11,09:15 AM,09:20 AM,10:45 AM,ABREL,LONG,1568.25,1568.25,1536.89,1536.89,1615.29,1646.65,41,HIT_SL,-1285.91,-0.009795,129995.89
2024-01-11,09:15 AM,09:30 AM,10:45 AM,AMBER,LONG,3528.0,3528.0,3457.44,3457.44,3633.84,3704.4,18,HIT_SL,-1270.08,-0.00977,128725.81
2024-01-11,09:15 AM,09:40 AM,03:15 PM,BEML,LONG,1565.28,1565.28,1551.01,1533.97,1612.24,1643.55,41,EXPIRED_SAME_DAY,-584.93,-0.004544,128140.88
2024-01-12,09:15 AM,09:20 AM,10:45 AM,ABREL,LONG,1537.41,1537.41,1506.66,1506.66,1583.53,1614.28,41,HIT_SL,-1260.58,-0.009837,126880.3
2024-01-12,09:15 AM,09:30 AM,11:15 AM,AMBER,LONG,3509.05,3509.05,3614.32,3438.87,3614.32,3684.5,18,HIT_T1,1894.86,0.014934,128775.16
2024-01-12,09:15 AM,09:40 AM,03:15 PM,BEML,LONG,1555.92,1555.92,1583.56,1524.8,1602.6,1633.72,41,EXPIRED_SAME_DAY,1133.43,0.008802,129908.58
2024-01-15,09:15 AM,09:20 AM,11:15 AM,AMBER,LONG,3601.1,3601.1,3709.13,3529.08,3709.13,3781.15,18,HIT_T1,1944.54,0.014969,131853.12
2024-01-15,09:15 AM,09:30 AM,11:15 AM,BLS,LONG,373.86,373.86,385.08,366.38,385.08,392.56,176,HIT_T1,1975.29,0.014981,133828.41
2024-01-15,09:15 AM,09:40 AM,10:45 AM,BSOFT,LONG,766.39,766.39,751.07,751.07,789.37,804.69,87,HIT_SL,-1333.21,-0.009962,132495.2
2024-01-16,09:15 AM,09:20 AM,11:15 AM,AMBER,LONG,3750.1,3750.1,3862.6,3675.1,3862.6,3937.6,17,HIT_T1,1912.5,0.014434,134407.7
2024-01-16,09:15 AM,09:30 AM,10:45 AM,BLS,LONG,396.08,396.08,388.16,388.16,407.96,415.88,169,HIT_SL,-1338.61,-0.009959,133069.09
2024-01-16,09:15 AM,09:40 AM,11:15 AM,BLUESTARCO,LONG,1050.38,1050.38,1081.9,1029.37,1081.9,1102.91,63,HIT_T1,1985.65,0.014922,135054.74
2024-01-17,09:15 AM,09:20 AM,10:45 AM,AMBER,LONG,3789.0,3789.0,3713.22,3713.22,3902.67,3978.45,17,HIT_SL,-1288.26,-0.009539,133766.48
2024-01-17,09:15 AM,09:30 AM,11:15 AM,BANKINDIA,LONG,120.05,120.05,123.65,117.65,123.65,126.05,557,HIT_T1,2002.53,0.01497,135769.02
2024-01-17,09:15 AM,09:40 AM,11:15 AM,MAHABANK,LONG,45.85,45.85,47.23,44.93,47.23,48.15,1475,HIT_T1,2040.84,0.015032,137809.86
2024-01-18,09:15 AM,09:20 AM,10:45 AM,BANKINDIA,LONG,120.6,120.6,118.19,118.19,124.22,126.63,571,HIT_SL,-1377.81,-0.009998,136432.05
2024-01-18,09:15 AM,09:30 AM,01:30 PM,MAHABANK,LONG,46.03,46.03,48.33,45.11,47.41,48.33,1482,HIT_T2,3407.86,0.024978,139839.91
2024-01-18,09:15 AM,09:40 AM,10:45 AM,BLUESTARCO,LONG,1045.45,1045.45,1024.54,1024.54,1076.82,1097.73,66,HIT_SL,-1380.08,-0.009869,138459.83
2024-01-19,09:15 AM,09:20 AM,10:45 AM,MAHABANK,LONG,48.24,48.24,47.28,47.28,49.68,50.64,1442,HIT_SL,-1384.27,-0.009998,137075.56
2024-01-19,09:15 AM,09:30 AM,03:15 PM,BANKINDIA,LONG,123.76,123.76,123.53,121.28,127.48,129.96,552,EXPIRED_SAME_DAY,-124.26,-0.000907,136951.3
2024-01-19,09:15 AM,09:40 AM,10:45 AM,AMBER,LONG,3880.05,3880.05,3802.45,3802.45,3996.45,4074.05,17,HIT_SL,-1319.2,-0.009633,135632.1
2024-01-23,09:15 AM,09:20 AM,10:45 AM,BHEL,LONG,220.14,220.14,215.74,215.74,226.74,231.14,308,HIT_SL,-1355.16,-0.009991,134276.94
2024-01-23,09:15 AM,09:30 AM,10:45 AM,AARTIIND,LONG,673.23,673.23,659.76,659.76,693.43,706.9,99,HIT_SL,-1333.21,-0.009929,132943.73
2024-01-23,09:15 AM,09:40 AM,10:45 AM,ASTERDM,LONG,330.04,330.04,323.44,323.44,339.94,346.54,201,HIT_SL,-1327.25,-0.009984,131616.48
2024-01-24,09:15 AM,09:20 AM,03:15 PM,APOLLOTYRE,LONG,495.69,495.69,507.82,485.78,510.56,520.47,132,EXPIRED_SAME_DAY,1600.59,0.012161,133217.06
2024-01-24,09:15 AM,09:30 AM,03:15 PM,ASTERDM,LONG,324.76,324.76,324.98,318.26,334.51,341.01,204,EXPIRED_SAME_DAY,45.59,0.000342,133262.66
2024-01-24,09:15 AM,09:40 AM,03:15 PM,AEGISLOG,LONG,377.03,377.03,376.06,369.49,388.34,395.88,176,EXPIRED_SAME_DAY,-171.02,-0.001283,133091.64
2024-01-25,09:15 AM,09:20 AM,11:15 AM,ANANDRATHI,LONG,736.04,736.04,758.12,721.32,758.12,772.84,90,HIT_T1,1987.07,0.01493,135078.7
2024-01-25,09:15 AM,09:30 AM,10:45 AM,APOLLOTYRE,LONG,510.09,510.09,499.88,499.88,525.4,535.61,132,HIT_SL,-1347.2,-0.009973,133731.5
2024-01-25,09:15 AM,09:40 AM,10:45 AM,BHARTIARTL,LONG,1155.11,1155.11,1132.01,1132.01,1189.76,1212.86,57,HIT_SL,-1316.8,-0.009847,132414.7
2024-01-29,09:15 AM,09:20 AM,10:45 AM,ANANDRATHI,LONG,765.81,765.81,750.49,750.49,788.79,804.11,86,HIT_SL,-1317.46,-0.009949,131097.24
2024-01-29,09:15 AM,09:30 AM,01:30 PM,AMBER,LONG,4193.9,4193.9,4403.6,4110.02,4319.72,4403.6,15,HIT_T2,3145.5,0.023994,134242.74
2024-01-29,09:15 AM,09:40 AM,03:15 PM,APOLLOTYRE,LONG,500.33,500.33,509.27,490.32,515.35,525.36,134,EXPIRED_SAME_DAY,1197.88,0.008923,135440.62
2024-01-30,09:15 AM,09:20 AM,10:45 AM,AMBER,LONG,4400.0,4400.0,4312.0,4312.0,4532.0,4620.0,15,HIT_SL,-1320.0,-0.009746,134120.62
2024-01-30,09:15 AM,09:30 AM,03:15 PM,ANANDRATHI,LONG,741.11,741.11,746.24,726.28,763.35,778.18,90,EXPIRED_SAME_DAY,462.08,0.003445,134582.71
2024-01-30,09:15 AM,09:40 AM,10:45 AM,AIAENG,LONG,4000.03,4000.03,3920.03,3920.03,4120.03,4200.03,16,HIT_SL,-1280.04,-0.009511,133302.67
2024-01-31,09:15 AM,09:20 AM,11:15 AM,AMBER,LONG,4414.6,4414.6,4547.04,4326.31,4547.04,4635.33,15,HIT_T1,1986.6,0.014903,135289.27
2024-01-31,09:15 AM,09:30 AM,01:30 PM,APARINDS,LONG,5996.18,5996.18,6296.0,5876.25,6176.07,6296.0,11,HIT_T2,3298.05,0.024378,138587.32
2024-01-31,09:15 AM,09:40 AM,03:15 PM,ACC,LONG,2482.4,2482.4,2512.32,2432.76,2556.86,2606.5,27,EXPIRED_SAME_DAY,807.71,0.005828,139395.03
2024-02-01,09:15 AM,09:20 AM,11:15 AM,AMBER,LONG,4390.05,4390.05,4521.75,4302.25,4521.75,4609.55,15,HIT_T1,1975.5,0.014172,141370.53
2024-02-01,09:15 AM,09:30 AM,10:45 AM,APARINDS,LONG,6274.06,6274.06,6148.58,6148.58,6462.28,6587.76,11,HIT_SL,-1380.32,-0.009764,139990.21
2024-02-01,09:15 AM,09:40 AM,01:30 PM,BEML,LONG,1741.54,1741.54,1828.61,1706.71,1793.78,1828.61,40,HIT_T2,3482.95,0.02488,143473.15
2024-02-02,09:15 AM,09:20 AM,01:30 PM,BEML,LONG,1903.26,1903.26,1998.41,1865.2,1960.35,1998.41,37,HIT_T2,3520.48,0.024538,146993.63
2024-02-02,09:15 AM,09:30 AM,10:45 AM,AMBER,LONG,4535.0,4535.0,4444.3,4444.3,4671.05,4761.75,16,HIT_SL,-1451.2,-0.009873,145542.43
2024-02-02,09:15 AM,09:40 AM,10:45 AM,BSE,LONG,827.28,827.28,810.74,810.74,852.09,868.63,87,HIT_SL,-1439.37,-0.00989,144103.07
2024-02-05,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,1898.83,1898.83,1860.85,1860.85,1955.8,1993.78,37,HIT_SL,-1405.17,-0.009751,142697.9
2024-02-05,09:15 AM,09:30 AM,11:15 AM,BPCL,LONG,252.39,252.39,259.95,247.35,259.95,264.99,283,HIT_T1,2138.19,0.014984,144836.09
2024-02-05,09:15 AM,09:40 AM,11:15 AM,BSE,LONG,817.4,817.4,841.92,801.05,841.92,858.27,88,HIT_T1,2158.06,0.0149,146994.15
2024-02-06,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,843.43,843.43,826.57,826.57,868.72,885.58,87,HIT_SL,-1467.22,-0.009981,145526.93
2024-02-06,09:15 AM,09:30 AM,10:45 AM,BEML,LONG,1842.93,1842.93,1806.07,1806.07,1898.22,1935.08,39,HIT_SL,-1437.62,-0.009879,144089.31
2024-02-06,09:15 AM,09:40 AM,01:30 PM,BPCL,LONG,258.62,258.62,271.57,253.44,266.39,271.57,278,HIT_T2,3601.42,0.024994,147690.73
