Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2026-07-03,09:15 AM,09:20 AM,09:35 AM,AUROPHARMA,LONG,1577.7,1577.7,1596.63,1565.08,1596.63,1609.25,86,HIT_T1,1627.98,0.014894,110935.78
2026-07-06,09:15 AM,09:15 AM,10:30 AM,APARINDS,LONG,14532.0,14532.0,14415.74,14415.74,14706.39,14822.65,9,HIT_SL,-1046.34,-0.009432,109889.44
2026-07-06,09:15 AM,09:20 AM,09:25 AM,AEGISLOG,LONG,1328.7,1328.7,1318.07,1318.07,1344.64,1355.28,103,HIT_SL,-1094.89,-0.009964,108794.55
2026-07-06,09:15 AM,09:15 AM,09:25 AM,BANDHANBNK,LONG,205.82,205.82,204.17,204.17,208.3,209.94,659,HIT_SL,-1087.35,-0.009995,107707.2
2026-07-07,09:15 AM,09:15 AM,09:25 AM,BELRISE,LONG,226.99,226.99,229.72,225.17,229.72,231.54,591,HIT_T1,1613.43,0.01498,109320.63
2026-07-07,09:15 AM,09:45 AM,09:50 AM,CPPLUS,LONG,3623.9,3623.9,3594.91,3594.91,3667.38,3696.38,37,HIT_SL,-1072.63,-0.009812,108248.0
2026-07-07,09:15 AM,09:15 AM,11:40 AM,ALKEM,LONG,5709.0,5709.0,5663.33,5663.33,5777.5,5823.18,23,HIT_SL,-1050.41,-0.009704,107197.59
2026-07-08,09:15 AM,09:15 AM,09:55 AM,ANTHEM,LONG,773.0,773.0,766.82,766.82,782.27,788.45,173,HIT_SL,-1069.14,-0.009974,106128.45
2026-07-08,09:15 AM,09:15 AM,09:20 AM,ATHERENERG,LONG,1164.5,1164.5,1155.18,1155.18,1178.48,1187.8,113,HIT_SL,-1053.16,-0.009923,105075.29
2026-07-08,09:15 AM,09:15 AM,09:20 AM,ADANIENSOL,LONG,1665.9,1665.9,1652.57,1652.57,1685.9,1699.22,78,HIT_SL,-1039.74,-0.009895,104035.55
2026-07-09,09:15 AM,09:15 AM,09:45 AM,CPPLUS,LONG,3599.0,3599.0,3642.18,3570.21,3642.18,3670.98,36,HIT_T1,1554.48,0.014942,105590.03
2026-07-09,09:15 AM,09:15 AM,09:20 AM,BALRAMCHIN,LONG,563.0,563.0,574.25,558.5,569.75,574.25,234,HIT_T2,2632.5,0.024931,108222.53
2026-07-09,09:15 AM,09:15 AM,09:30 AM,APARINDS,LONG,13820.0,13820.0,13709.44,13709.44,13985.84,14096.4,9,HIT_SL,-995.04,-0.009194,107227.49
2026-07-10,09:15 AM,09:20 AM,09:25 AM,BANDHANBNK,LONG,203.14,203.14,205.58,201.51,205.58,207.21,657,HIT_T1,1603.08,0.01495,108830.57
2026-07-10,09:15 AM,09:15 AM,09:35 AM,ATGL,LONG,708.0,708.0,716.49,702.34,716.49,722.15,192,HIT_T1,1630.08,0.014978,110460.65
2026-07-10,09:15 AM,09:20 AM,09:50 AM,AARTIIND,LONG,476.4,476.4,482.11,472.59,482.11,485.92,289,HIT_T1,1650.19,0.014939,112110.84
2026-07-13,09:15 AM,09:15 AM,09:25 AM,BAJAJHLDNG,LONG,10574.0,10574.0,10700.88,10489.41,10700.88,10785.48,13,HIT_T1,1649.44,0.014713,113760.28
2026-07-13,09:15 AM,09:20 AM,09:25 AM,BALRAMCHIN,LONG,573.8,573.8,585.28,569.21,580.68,585.28,247,HIT_T2,2835.56,0.024926,116595.84
2026-07-13,09:15 AM,09:15 AM,09:30 AM,AFFLE,LONG,1496.9,1496.9,1514.87,1484.92,1514.87,1526.85,97,HIT_T1,1743.09,0.01495,118338.93
2026-07-14,09:15 AM,09:15 AM,09:30 AM,ASTRAL,LONG,1357.0,1357.0,1357.0,1346.14,1373.29,1384.15,108,HIT_BE,0.0,0.0,118338.93
2026-07-14,09:15 AM,09:15 AM,02:30 PM,ASIANPAINT,LONG,2638.5,2638.5,2638.5,2617.39,2670.16,2691.28,56,HIT_BE,0.0,0.0,118338.93
2026-07-14,09:15 AM,09:15 AM,01:15 PM,ANURAS,LONG,1275.5,1275.5,1265.3,1265.3,1290.8,1301.0,116,HIT_SL,-1183.2,-0.009998,117155.73
2026-07-15,09:15 AM,09:15 AM,09:20 AM,ATHERENERG,LONG,1266.5,1266.5,1266.5,1256.37,1281.7,1291.82,115,HIT_BE,0.0,0.0,117155.73
2026-07-15,09:15 AM,09:15 AM,09:20 AM,AEGISLOG,LONG,1266.8,1266.8,1266.8,1256.67,1281.99,1292.12,115,HIT_BE,0.0,0.0,117155.73
2026-07-15,09:15 AM,09:15 AM,09:30 AM,BANDHANBNK,LONG,211.8,211.8,214.34,210.11,214.34,216.02,693,HIT_T1,1760.22,0.015025,118915.95
2026-07-16,09:15 AM,09:20 AM,09:25 AM,CPPLUS,LONG,3839.9,3843.0,3812.26,3812.26,3889.11,3919.85,38,HIT_SL,-1168.12,-0.009823,117747.83
2026-07-16,09:15 AM,09:30 AM,09:40 AM,BPCL,LONG,313.3,313.3,317.06,310.79,317.06,319.58,469,HIT_T1,1763.44,0.014976,119511.27
2026-07-16,09:15 AM,09:15 AM,09:20 AM,3MINDIA,LONG,36160.0,36160.0,36160.0,35870.72,36593.92,36883.2,4,HIT_BE,0.0,0.0,119511.27
2026-07-17,09:15 AM,09:15 AM,09:35 AM,AFCONS,LONG,285.5,285.5,291.2,283.22,288.92,291.2,524,HIT_T2,2986.8,0.024992,122498.07
2026-07-17,09:15 AM,09:15 AM,09:20 AM,AEGISLOG,LONG,1330.0,1330.0,1319.36,1319.36,1345.96,1356.6,115,HIT_SL,-1223.6,-0.009989,121274.47
2026-07-17,09:15 AM,09:15 AM,09:30 AM,ADANIENSOL,LONG,1712.0,1712.0,1732.55,1698.3,1732.55,1746.25,88,HIT_T1,1808.4,0.014912,123082.87
2026-07-20,09:15 AM,09:20 AM,09:25 AM,AEGISLOG,LONG,1402.6,1402.6,1391.38,1391.38,1419.43,1430.65,109,HIT_SL,-1222.98,-0.009936,121859.89
2026-07-20,09:15 AM,09:20 AM,09:50 AM,ANANDRATHI,LONG,2075.7,2075.7,2100.61,2059.09,2100.61,2117.22,73,HIT_T1,1818.43,0.014922,123678.32
2026-07-20,09:15 AM,09:25 AM,11:05 AM,ANTHEM,LONG,792.55,792.55,802.06,786.21,802.06,808.4,195,HIT_T1,1854.45,0.014994,125532.77
2026-07-21,09:15 AM,09:15 AM,09:20 AM,ACE,LONG,1040.4,1040.4,1052.88,1032.08,1052.88,1061.2,150,HIT_T1,1872.0,0.014912,127404.77
2026-07-21,09:15 AM,09:15 AM,09:30 AM,AWL,LONG,191.13,191.13,194.96,189.6,193.42,194.96,832,HIT_T2,3186.56,0.025011,130591.33
2026-07-21,09:15 AM,09:15 AM,09:45 AM,BERGEPAINT,LONG,497.25,497.25,503.22,493.27,503.22,507.2,328,HIT_T1,1958.16,0.014995,132549.49
2026-07-22,09:15 AM,09:20 AM,09:25 AM,AIIL,LONG,568.3,568.3,563.75,563.75,575.12,579.67,291,HIT_SL,-1324.05,-0.009989,131225.44
2026-07-22,09:15 AM,09:15 AM,09:20 AM,BAJAJ-AUTO,LONG,10665.0,10665.0,10792.98,10579.68,10792.98,10878.3,15,HIT_T1,1919.7,0.014629,133145.14
2026-07-22,09:15 AM,09:15 AM,09:20 AM,ANTHEM,LONG,763.9,763.9,757.79,757.79,773.06,779.18,217,HIT_SL,-1325.87,-0.009958,131819.27
2026-07-23,09:15 AM,09:15 AM,09:20 AM,BPCL,LONG,310.6,310.6,310.6,308.12,314.32,316.8,531,HIT_BE,0.0,0.0,131819.27
2026-07-23,09:15 AM,09:15 AM,09:20 AM,APARINDS,LONG,13665.0,13665.0,13665.0,13555.68,13828.98,13938.3,12,HIT_BE,0.0,0.0,131819.27
2026-07-23,09:15 AM,09:15 AM,09:20 AM,AEGISLOG,LONG,1360.0,1360.0,1360.0,1349.12,1376.32,1387.2,121,HIT_BE,0.0,0.0,131819.27
2026-07-24,09:15 AM,09:20 AM,09:25 AM,ABDL,LONG,589.8,589.8,601.6,585.08,596.88,601.6,279,HIT_T2,3292.2,0.024975,135111.47
2026-07-24,09:15 AM,09:15 AM,09:25 AM,ACE,LONG,990.0,990.0,1001.88,982.08,1001.88,1009.8,170,HIT_T1,2019.6,0.014948,137131.07
2026-07-24,09:15 AM,09:15 AM,09:45 AM,DMART,LONG,4045.0,4045.0,4045.0,4012.64,4093.54,4125.9,42,HIT_BE,0.0,0.0,137131.07
2026-07-27,09:15 AM,09:25 AM,09:30 AM,ACUTAAS,LONG,3343.9,3343.9,3384.02,3317.15,3384.02,3410.78,51,HIT_T1,2046.12,0.014921,139177.19
2026-07-27,09:15 AM,09:15 AM,09:40 AM,ABREL,LONG,1403.3,1403.3,1420.14,1392.07,1420.14,1431.38,123,HIT_T1,2071.32,0.014883,141248.51
2026-07-27,09:15 AM,09:15 AM,11:10 AM,ACE,LONG,1063.3,1063.3,1063.3,1054.79,1076.06,1084.58,165,HIT_BE,0.0,0.0,141248.51
2026-07-28,09:15 AM,09:20 AM,09:35 AM,AFFLE,LONG,1524.6,1524.6,1555.1,1512.4,1542.9,1555.1,115,HIT_T2,3507.5,0.024832,144756.01
2026-07-28,09:15 AM,09:15 AM,09:35 AM,ACE,LONG,1077.0,1077.0,1077.0,1068.38,1089.93,1098.55,167,HIT_BE,0.0,0.0,144756.01
2026-07-29,09:15 AM,09:30 AM,09:35 AM,ABDL,LONG,624.3,624.3,631.78,619.31,631.78,636.78,290,HIT_T1,2169.2,0.014985,146925.21
2026-07-29,09:15 AM,09:15 AM,09:30 AM,BALKRISIND,LONG,2047.0,2047.0,2071.57,2030.62,2071.57,2087.95,89,HIT_T1,2186.73,0.014883,149111.94
2026-07-29,09:15 AM,09:20 AM,11:00 AM,AARTIIND,LONG,485.8,485.8,485.8,481.91,491.64,495.52,383,HIT_BE,0.0,0.0,149111.94
2026-07-30,09:15 AM,09:15 AM,09:35 AM,ALKEM,LONG,5705.0,5705.0,5773.46,5659.36,5773.46,5819.1,32,HIT_T1,2190.72,0.014692,151302.66
2026-07-30,09:15 AM,09:15 AM,09:20 AM,BALKRISIND,LONG,2292.8,2292.8,2274.46,2274.46,2320.31,2338.65,82,HIT_SL,-1503.88,-0.00994,149798.78
2026-07-30,09:15 AM,09:15 AM,09:20 AM,AJANTPHARM,LONG,3451.6,3451.6,3423.99,3423.99,3493.02,3520.62,54,HIT_SL,-1490.94,-0.009953,148307.84
2026-07-31,09:15 AM,09:20 AM,09:40 AM,BALKRISIND,LONG,2376.9,2376.9,2424.45,2357.88,2405.43,2424.45,77,HIT_T2,3661.35,0.024688,151969.19
2026-07-31,09:15 AM,09:15 AM,09:40 AM,CPPLUS,LONG,3318.3,3318.3,3358.12,3291.75,3358.12,3384.68,57,HIT_T1,2269.74,0.014936,154238.93
2026-07-31,09:15 AM,09:20 AM,09:40 AM,ASHOKLEY,LONG,160.9,160.9,162.84,159.61,162.84,164.12,1195,HIT_T1,2318.3,0.015031,156557.23
2026-08-03,09:15 AM,09:15 AM,09:20 AM,AAVAS,LONG,1395.4,1395.4,1395.4,1384.24,1412.14,1423.3,140,HIT_BE,0.0,0.0,156557.23
2026-08-03,09:15 AM,09:20 AM,09:40 AM,ABCAPITAL,LONG,419.4,419.5,424.54,416.14,424.54,427.9,465,HIT_T1,2343.6,0.01497,158900.83
2026-08-03,09:15 AM,09:15 AM,09:35 AM,BALRAMCHIN,LONG,607.15,607.15,614.44,602.29,614.44,619.3,326,HIT_T1,2376.54,0.014956,161277.37
2026-08-04,09:15 AM,09:15 AM,09:20 AM,ATHERENERG,LONG,1405.0,1405.0,1433.1,1393.76,1421.86,1433.1,143,HIT_T2,4018.3,0.024915,165295.67
2026-08-04,09:15 AM,09:15 AM,11:10 AM,ACUTAAS,LONG,3174.8,3174.8,3212.9,3149.4,3212.9,3238.3,65,HIT_T1,2476.5,0.014982,167772.17
2026-08-04,09:15 AM,09:15 AM,10:00 AM,APARINDS,LONG,15089.0,15089.0,15270.06,14968.29,15270.06,15390.78,13,HIT_T1,2353.78,0.01403,170125.95
2026-08-05,09:15 AM,09:15 AM,09:20 AM,BALKRISIND,LONG,2544.5,2544.5,2524.14,2524.14,2575.04,2595.4,83,HIT_SL,-1689.88,-0.009933,168436.07
2026-08-05,09:15 AM,09:20 AM,09:25 AM,ARE&M,LONG,939.6,939.6,950.88,932.08,950.88,958.4,223,HIT_T1,2515.44,0.014934,170951.51
2026-08-05,09:15 AM,09:15 AM,09:35 AM,BLS,LONG,254.0,254.0,257.04,251.97,257.04,259.08,842,HIT_T1,2559.68,0.014973,173511.19
2026-08-06,09:15 AM,09:15 AM,09:20 AM,AEGISVOPAK,LONG,286.7,286.7,292.42,284.41,290.14,292.42,757,HIT_T2,4330.04,0.024955,177841.23
2026-08-06,09:15 AM,09:15 AM,09:20 AM,ASTERDM,LONG,825.15,825.15,818.55,818.55,835.05,841.65,269,HIT_SL,-1775.4,-0.009983,176065.83
2026-08-06,09:15 AM,09:20 AM,09:35 AM,AWL,LONG,195.98,196.02,198.38,194.45,198.38,199.95,1121,HIT_T1,2645.56,0.015026,178711.39
2026-08-07,09:15 AM,09:20 AM,10:45 AM,ATHERENERG,LONG,1479.6,1479.6,1497.36,1467.76,1497.36,1509.2,150,HIT_T1,2664.0,0.014907,181375.39
2026-08-07,09:15 AM,09:45 AM,11:00 AM,BALKRISIND,LONG,2486.7,2486.7,2466.81,2466.81,2516.54,2536.42,91,HIT_SL,-1809.99,-0.009979,179565.4
2026-08-07,09:15 AM,09:15 AM,09:45 AM,ACMESOLAR,LONG,376.0,376.0,380.52,372.99,380.52,383.52,596,HIT_T1,2693.92,0.015002,182259.32
2026-08-10,09:15 AM,09:15 AM,09:20 AM,BEML,LONG,1809.0,1809.0,1794.53,1794.53,1830.7,1845.18,125,HIT_SL,-1808.75,-0.009924,180450.57
2026-08-10,09:15 AM,09:15 AM,09:20 AM,ASTERDM,LONG,888.65,888.65,881.54,881.54,899.32,906.42,253,HIT_SL,-1798.83,-0.009969,178651.74
2026-08-10,09:15 AM,09:15 AM,09:20 AM,APARINDS,LONG,16789.0,16789.0,16654.69,16654.69,16990.46,17124.78,13,HIT_SL,-1746.03,-0.009773,176905.71
