Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-07-17,10:15 AM,2025-07-17 10:15,BALKRISIND,LONG,2752.1,2730.08,2730.08,46,HIT_SL,-1012.77,-0.009956,100714.73
2025-07-18,10:15 AM,2025-07-18 10:15,ANANDRATHI,LONG,1324.5,1313.9,1313.9,95,HIT_SL,-1006.62,-0.009995,99708.11
2025-07-18,10:15 AM,2025-07-18 10:15,AEGISVOPAK,LONG,297.29,294.91,294.91,419,HIT_SL,-996.52,-0.009994,98711.59
2025-07-18,01:15 PM,2025-07-18 13:15,BAJFINANCE,LONG,936.85,936.85,929.36,131,HIT_BE,0.0,0.0,98711.59
2025-07-21,11:15 AM,2025-07-21 11:15,ANTHEM,LONG,731.95,731.6,726.09,168,EXPIRED,-58.81,-0.000596,98652.78
2025-07-21,10:15 AM,2025-07-21 10:15,BSE,LONG,2523.0,2522.0,2502.82,48,EXPIRED,-48.0,-0.000487,98604.78
2025-07-21,10:15 AM,2025-07-21 10:15,ACMESOLAR,LONG,286.13,286.13,283.84,430,HIT_BE,0.0,0.0,98604.78
2025-07-22,02:15 PM,2025-07-22 14:15,ANGELONE,LONG,280.41,280.54,278.17,439,EXPIRED,57.06,0.000579,98661.84
2025-07-22,12:15 PM,2025-07-22 12:15,BELRISE,LONG,127.1,126.08,126.08,970,HIT_SL,-986.3,-0.009997,97675.55
2025-07-22,11:15 AM,2025-07-22 11:15,BIKAJI,LONG,764.15,765.0,758.04,159,EXPIRED,135.15,0.001384,97810.69
2025-07-23,02:15 PM,2025-07-23 14:15,ANTHEM,LONG,759.0,760.65,752.93,161,EXPIRED,265.65,0.002716,98076.35
2025-07-23,03:15 PM,2025-07-23 15:15,ADANIGREEN,LONG,1034.4,1034.4,1026.12,118,EXPIRED,0.0,0.0,98076.35
2025-07-23,10:15 AM,2025-07-23 10:15,BBTC,LONG,2016.0,1999.87,1999.87,60,HIT_SL,-967.68,-0.009867,97108.67
2025-07-24,10:15 AM,2025-07-24 10:15,AJANTPHARM,LONG,2804.7,2799.0,2782.26,43,EXPIRED,-245.1,-0.002524,96863.57
2025-07-24,10:15 AM,2025-07-24 10:15,BLUEJET,LONG,835.0,828.32,828.32,145,HIT_SL,-968.6,-0.01,95894.97
2025-07-25,10:15 AM,2025-07-25 10:15,AIIL,LONG,520.78,516.61,516.61,230,HIT_SL,-958.24,-0.009993,94936.73
2025-07-28,03:15 PM,2025-07-28 15:15,ACMESOLAR,LONG,295.2,295.2,292.84,402,EXPIRED,0.0,0.0,94936.73
2025-07-28,11:15 AM,2025-07-28 11:15,BALKRISIND,LONG,2707.1,2693.0,2685.44,43,EXPIRED,-606.3,-0.006386,94330.43
2025-07-28,10:15 AM,2025-07-28 10:15,ABDL,LONG,475.45,481.16,471.65,248,HIT_T1,1414.94,0.015,95745.37
2025-07-29,11:15 AM,2025-07-29 11:15,BELRISE,LONG,130.4,131.96,129.36,917,HIT_T1,1434.92,0.014987,97180.29
2025-07-29,10:15 AM,2025-07-29 10:15,AARTIIND,LONG,440.65,440.65,437.12,275,HIT_BE,0.0,0.0,97180.29
2025-07-29,12:15 PM,2025-07-29 12:15,BLS,LONG,364.9,372.2,361.98,332,HIT_T2,2422.94,0.024932,99603.23
2025-07-30,10:15 AM,2025-07-30 10:15,ACUTAAS,LONG,1193.8,1193.8,1184.25,104,HIT_BE,0.0,0.0,99603.23
2025-07-30,10:15 AM,2025-07-30 10:15,APLAPOLLO,LONG,1561.4,1565.5,1548.91,79,EXPIRED,323.9,0.003252,99927.12
2025-07-30,10:15 AM,2025-07-30 10:15,BANKINDIA,LONG,115.79,114.86,114.86,1078,HIT_SL,-998.57,-0.009993,98928.55
2025-07-31,10:15 AM,2025-07-31 10:15,ACUTAAS,LONG,1270.8,1296.22,1260.63,97,HIT_T2,2465.35,0.024921,101393.9
2025-07-31,10:15 AM,2025-07-31 10:15,BELRISE,LONG,137.16,137.16,136.06,924,HIT_BE,0.0,0.0,101393.9
2025-08-01,10:15 AM,2025-08-01 10:15,ASIANPAINT,LONG,2464.0,2444.29,2444.29,51,HIT_SL,-1005.31,-0.009915,100388.59
2025-08-04,10:15 AM,2025-08-04 10:15,ABSLAMC,LONG,854.7,854.7,847.86,146,HIT_BE,0.0,0.0,100388.59
2025-08-05,10:15 AM,2025-08-05 10:15,CPPLUS,LONG,1081.7,1073.05,1073.05,116,HIT_SL,-1003.82,-0.009999,99384.77
2025-08-05,11:15 AM,2025-08-05 11:15,APLAPOLLO,LONG,1625.6,1612.6,1612.6,76,HIT_SL,-988.36,-0.009945,98396.41
2025-08-05,10:15 AM,2025-08-05 10:15,FIRSTCRY,LONG,369.7,377.09,366.74,332,HIT_T2,2454.81,0.024948,100851.22
2025-08-06,12:15 PM,2025-08-06 12:15,ACC,LONG,1829.0,1829.0,1814.37,68,EXPIRED,0.0,0.0,100851.22
2025-08-07,11:15 AM,2025-08-07 11:15,BLUESTARCO,LONG,1817.0,1817.0,1802.46,69,HIT_BE,0.0,0.0,100851.22
2025-08-07,01:15 PM,2025-08-07 13:15,ACMESOLAR,LONG,272.45,275.72,270.27,462,HIT_T1,1510.46,0.014977,102361.68
2025-09-15,11:15 AM,2025-09-15 11:15,AEGISLOG,LONG,765.95,759.82,759.82,167,HIT_SL,-1023.31,-0.009997,101338.37
2025-09-15,10:15 AM,2025-09-15 10:15,ANANTRAJ,LONG,589.0,589.0,584.29,215,HIT_BE,0.0,0.0,101338.37
2025-09-16,10:15 AM,2025-09-16 10:15,AEGISLOG,LONG,809.0,818.71,802.53,156,HIT_T1,1514.45,0.014944,102852.82
2025-09-16,02:15 PM,2025-09-16 14:15,BALKRISIND,LONG,2469.3,2467.4,2449.55,52,EXPIRED,-98.81,-0.000961,102754.01
2025-09-16,11:15 AM,2025-09-16 11:15,AMBER,LONG,8263.0,8298.0,8196.9,15,EXPIRED,525.0,0.005109,103279.01
2025-09-17,11:15 AM,2025-09-17 11:15,AFFLE,LONG,2138.7,2138.7,2121.59,60,HIT_BE,0.0,0.0,103279.01
2025-09-17,10:15 AM,2025-09-17 10:15,BELRISE,LONG,152.21,154.04,150.99,848,HIT_T1,1548.89,0.014997,104827.9
2025-09-18,10:15 AM,2025-09-18 10:15,BLUESTARCO,LONG,1967.4,1963.0,1951.66,66,EXPIRED,-290.4,-0.00277,104537.5
2025-09-18,10:15 AM,2025-09-18 10:15,BANDHANBNK,LONG,167.79,166.45,166.45,778,HIT_SL,-1044.32,-0.00999,103493.17
2025-09-19,12:15 PM,2025-09-19 12:15,ATGL,LONG,670.0,664.64,664.64,193,HIT_SL,-1034.48,-0.009996,102458.69
2025-09-19,11:15 AM,2025-09-19 11:15,BELRISE,LONG,158.0,156.74,156.74,810,HIT_SL,-1023.84,-0.009993,101434.85
2025-09-19,10:15 AM,2025-09-19 10:15,ASTERDM,LONG,631.4,638.98,626.35,200,HIT_T1,1515.36,0.014939,102950.21
2025-09-22,10:15 AM,2025-09-22 10:15,ADANIPOWER,LONG,168.7,168.7,167.35,762,HIT_BE,0.0,0.0,102950.21
2025-09-22,10:15 AM,2025-09-22 10:15,ATGL,LONG,749.35,758.34,743.36,171,HIT_T1,1537.67,0.014936,104487.88
2025-09-23,10:15 AM,2025-09-23 10:15,BELRISE,LONG,161.8,160.51,160.51,807,HIT_SL,-1044.58,-0.009997,103443.3
2025-09-23,10:15 AM,2025-09-23 10:15,AUBANK,LONG,732.05,732.75,726.19,176,EXPIRED,123.2,0.001191,103566.5
2025-09-23,10:15 AM,2025-09-23 10:15,ASHOKLEY,LONG,142.83,144.2,141.69,906,EXPIRED,1241.22,0.011985,104807.72
2025-09-24,02:15 PM,2025-09-24 14:15,CCL,LONG,920.5,919.05,913.14,142,EXPIRED,-205.9,-0.001965,104601.82
2025-09-25,10:15 AM,2025-09-25 10:15,BEL,LONG,405.15,403.65,401.91,322,EXPIRED,-483.0,-0.004618,104118.82
2025-09-25,10:15 AM,2025-09-25 10:15,ASAHIINDIA,LONG,929.85,922.41,922.41,139,HIT_SL,-1033.99,-0.009931,103084.82
2025-09-26,10:15 AM,2025-09-26 10:15,ANANTRAJ,LONG,688.2,696.46,682.69,187,HIT_T1,1544.32,0.014981,104629.14
2025-09-29,10:15 AM,2025-09-29 10:15,BPCL,LONG,335.45,335.45,332.77,389,HIT_BE,0.0,0.0,104629.14
2025-09-29,10:15 AM,2025-09-29 10:15,AIIL,LONG,618.16,613.21,613.21,211,HIT_SL,-1043.45,-0.009973,103585.69
2025-09-30,10:15 AM,2025-09-30 10:15,AEGISLOG,LONG,762.8,756.7,756.7,169,HIT_SL,-1031.31,-0.009956,102554.38
