Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2023-12-07,09:15 AM,2023-12-07 09:15,ADANIGREEN,LONG,1580.0,1659.0,1548.4,37,HIT_T2,2923.0,0.024896,120331.79
2023-12-07,09:15 AM,2023-12-07 09:15,ATGL,LONG,1100.91,1155.96,1078.9,54,HIT_T2,2972.47,0.024702,123304.26
2023-12-07,09:15 AM,2023-12-07 09:15,ADANIENSOL,LONG,1164.3,1222.52,1141.01,52,HIT_T2,3027.18,0.02455,126331.44
2023-12-08,09:15 AM,2023-12-08 09:15,ATGL,LONG,1228.79,1228.79,1204.21,51,HIT_BE,0.0,0.0,126331.44
2023-12-08,09:15 AM,2023-12-08 09:15,ADANIGREEN,LONG,1645.0,1612.1,1612.1,38,HIT_SL,-1250.2,-0.009896,125081.24
2023-12-08,09:15 AM,2023-12-08 09:15,ADANIENSOL,LONG,1208.7,1208.7,1184.53,51,HIT_BE,0.0,0.0,125081.24
2023-12-11,09:15 AM,2023-12-11 09:15,ATGL,LONG,1178.79,1214.15,1155.21,53,HIT_T1,1874.27,0.014984,126955.51
2023-12-11,09:15 AM,2023-12-11 09:15,ADANIGREEN,LONG,1554.4,1523.31,1523.31,40,HIT_SL,-1243.52,-0.009795,125711.99
2023-12-11,09:15 AM,2023-12-11 09:15,ADANIENSOL,LONG,1137.95,1115.19,1115.19,55,HIT_SL,-1251.74,-0.009957,124460.25
2023-12-12,09:15 AM,2023-12-12 09:15,ATGL,LONG,1178.84,1155.26,1155.26,52,HIT_SL,-1225.99,-0.00985,123234.26
2023-12-12,09:15 AM,2023-12-12 09:15,ADANIGREEN,LONG,1532.85,1502.19,1502.19,40,HIT_SL,-1226.28,-0.009951,122007.98
2023-12-12,09:15 AM,2023-12-12 09:15,ADANIENSOL,LONG,1132.0,1109.36,1109.36,53,HIT_SL,-1199.92,-0.009835,120808.06
2023-12-13,09:15 AM,2023-12-13 09:15,ATGL,LONG,1108.91,1086.73,1086.73,54,HIT_SL,-1197.62,-0.009913,119610.44
2023-12-13,09:15 AM,2023-12-13 09:15,BLS,LONG,316.07,309.75,309.75,189,HIT_SL,-1194.76,-0.009989,118415.67
2023-12-13,09:15 AM,2023-12-13 09:15,BDL,LONG,678.04,678.04,664.48,87,HIT_BE,0.0,0.0,118415.67
2023-12-14,09:15 AM,2023-12-14 09:15,BLS,LONG,312.37,306.12,306.12,189,HIT_SL,-1180.76,-0.009971,117234.91
2023-12-14,09:15 AM,2023-12-14 09:15,APTUS,LONG,320.87,314.45,314.45,182,HIT_SL,-1167.97,-0.009963,116066.94
2023-12-14,09:15 AM,2023-12-14 09:15,AEGISLOG,LONG,385.56,377.85,377.85,150,HIT_SL,-1156.69,-0.009966,114910.26
2023-12-15,09:15 AM,2023-12-15 09:15,360ONE,LONG,692.55,678.7,678.7,82,HIT_SL,-1135.78,-0.009884,113774.48
2023-12-15,09:15 AM,2023-12-15 09:15,APTUS,LONG,315.51,309.2,309.2,180,HIT_SL,-1135.83,-0.009983,112638.65
2023-12-15,09:15 AM,2023-12-15 09:15,BLS,LONG,307.68,301.53,301.53,183,HIT_SL,-1126.1,-0.009997,111512.54
2023-12-18,09:15 AM,2023-12-18 09:15,ANGELONE,LONG,311.79,321.15,305.56,178,HIT_T1,1664.98,0.014931,113177.52
2023-12-18,09:15 AM,2023-12-18 09:15,BSOFT,LONG,690.43,690.43,676.62,81,HIT_BE,0.0,0.0,113177.52
2023-12-18,09:15 AM,2023-12-18 09:15,BLS,LONG,300.27,309.28,294.27,188,HIT_T1,1693.53,0.014963,114871.05
2023-12-19,09:15 AM,2023-12-19 09:15,ANGELONE,LONG,320.43,314.02,314.02,179,HIT_SL,-1147.15,-0.009986,113723.9
2023-12-19,09:15 AM,2023-12-19 09:15,BDL,LONG,757.49,742.34,742.34,75,HIT_SL,-1136.23,-0.009991,112587.67
2023-12-19,09:15 AM,2023-12-19 09:15,BSOFT,LONG,689.56,689.56,675.77,81,HIT_BE,0.0,0.0,112587.67
2023-12-20,09:15 AM,2023-12-20 09:15,BLUEJET,LONG,362.57,362.57,355.31,155,HIT_BE,0.0,0.0,112587.67
2023-12-20,09:15 AM,2023-12-20 09:15,BDL,LONG,753.49,776.09,738.42,74,HIT_T1,1672.75,0.014857,114260.41
2023-12-20,09:15 AM,2023-12-20 09:15,BEML,LONG,1350.41,1323.41,1323.41,42,HIT_SL,-1134.35,-0.009928,113126.07
2023-12-21,09:15 AM,2023-12-21 09:15,BDL,LONG,715.44,751.21,701.13,79,HIT_T2,2826.0,0.024981,115952.06
2023-12-21,09:15 AM,2023-12-21 09:15,BRIGADE,LONG,634.17,653.19,621.48,91,HIT_T1,1731.27,0.014931,117683.34
2023-12-21,09:15 AM,2023-12-21 09:15,BSOFT,LONG,668.43,688.49,655.07,88,HIT_T1,1764.67,0.014995,119448.0
2023-12-22,09:15 AM,2023-12-22 09:15,BDL,LONG,765.78,765.78,750.46,77,HIT_BE,0.0,0.0,119448.0
2023-12-22,09:15 AM,2023-12-22 09:15,BLUEJET,LONG,359.68,370.47,352.48,166,HIT_T1,1791.19,0.014996,121239.19
2023-12-22,09:15 AM,2023-12-22 09:15,BEML,LONG,1345.04,1385.4,1318.14,45,HIT_T1,1815.81,0.014977,123055.0
2023-12-26,09:15 AM,2023-12-26 09:15,BDL,LONG,783.15,822.3,767.48,78,HIT_T2,3054.27,0.02482,126109.27
2023-12-26,09:15 AM,2023-12-26 09:15,BEML,LONG,1379.38,1420.77,1351.8,45,HIT_T1,1862.17,0.014766,127971.44
2023-12-26,09:15 AM,2023-12-26 09:15,ACUTAAS,LONG,600.65,588.64,588.64,106,HIT_SL,-1273.38,-0.00995,126698.06
2023-12-27,09:15 AM,2023-12-27 09:15,BEML,LONG,1418.95,1390.57,1390.57,44,HIT_SL,-1248.67,-0.009856,125449.39
2023-12-27,09:15 AM,2023-12-27 09:15,BDL,LONG,839.4,881.37,822.61,74,HIT_T2,3105.79,0.024757,128555.18
2023-12-27,09:15 AM,2023-12-27 09:15,BBTC,LONG,1440.56,1512.59,1411.75,44,HIT_T2,3169.23,0.024653,131724.41
2023-12-28,09:15 AM,2023-12-28 09:15,BDL,LONG,862.15,844.91,844.91,76,HIT_SL,-1310.47,-0.009949,130413.93
2023-12-28,09:15 AM,2023-12-28 09:15,3MINDIA,LONG,33713.34,33713.34,33039.07,1,HIT_BE,0.0,0.0,130413.93
2023-12-28,09:15 AM,2023-12-28 09:15,BBTC,LONG,1494.8,1539.64,1464.9,43,HIT_T1,1928.29,0.014786,132342.23
2023-12-29,09:15 AM,2023-12-29 09:15,BBTC,LONG,1471.5,1545.08,1442.07,44,HIT_T2,3237.31,0.024462,135579.54
2023-12-29,09:15 AM,2023-12-29 09:15,BDL,LONG,841.65,841.65,824.82,80,HIT_BE,0.0,0.0,135579.54
2023-12-29,09:15 AM,2023-12-29 09:15,3MINDIA,LONG,33417.47,35088.34,32749.12,2,HIT_T2,3341.75,0.024648,138921.28
2024-01-01,09:15 AM,2024-01-01 09:15,3MINDIA,LONG,35234.48,34529.79,34529.79,1,HIT_SL,-704.69,-0.005073,138216.59
2024-01-01,09:15 AM,2024-01-01 09:15,BBTC,LONG,1548.8,1517.82,1517.82,44,HIT_SL,-1362.94,-0.009861,136853.65
2024-01-01,09:15 AM,2024-01-01 09:15,APARINDS,LONG,5981.01,5861.39,5861.39,11,HIT_SL,-1315.82,-0.009615,135537.83
2024-01-02,09:15 AM,2024-01-02 09:15,3MINDIA,LONG,35109.68,34407.48,34407.48,1,HIT_SL,-702.19,-0.005181,134835.64
2024-01-02,09:15 AM,2024-01-02 09:15,CESC,LONG,124.68,122.18,122.18,540,HIT_SL,-1346.51,-0.009986,133489.13
2024-01-02,09:15 AM,2024-01-02 09:15,BBTC,LONG,1482.1,1452.46,1452.46,45,HIT_SL,-1333.89,-0.009992,132155.24
2024-01-03,09:15 AM,2024-01-03 09:15,3MINDIA,LONG,34186.96,33503.22,33503.22,1,HIT_SL,-683.74,-0.005174,131471.5
2024-01-03,09:15 AM,2024-01-03 09:15,BHEL,LONG,200.56,196.55,196.55,327,HIT_SL,-1311.67,-0.009977,130159.83
2024-01-03,09:15 AM,2024-01-03 09:15,AJANTPHARM,LONG,2088.85,2151.52,2047.07,31,HIT_T1,1942.63,0.014925,132102.47
2024-01-04,09:15 AM,2024-01-04 09:15,AJANTPHARM,LONG,2126.24,2232.55,2083.72,31,HIT_T2,3295.67,0.024948,135398.14
2024-01-04,09:15 AM,2024-01-04 09:15,ADANIENSOL,LONG,1210.0,1185.8,1185.8,55,HIT_SL,-1331.0,-0.00983,134067.14
2024-01-04,09:15 AM,2024-01-04 09:15,BIOCON,LONG,284.88,284.88,279.18,235,HIT_BE,0.0,0.0,134067.14
2024-01-05,09:15 AM,2024-01-05 09:15,ADANIENSOL,LONG,1180.0,1156.4,1156.4,56,HIT_SL,-1321.6,-0.009858,132745.54
2024-01-05,09:15 AM,2024-01-05 09:15,AJANTPHARM,LONG,2204.86,2160.76,2160.76,30,HIT_SL,-1322.92,-0.009966,131422.62
2024-01-05,09:15 AM,2024-01-05 09:15,BIOCON,LONG,284.23,292.76,278.55,231,HIT_T1,1969.75,0.014988,133392.37
2024-01-08,09:15 AM,2024-01-08 09:15,BIOCON,LONG,292.05,286.21,286.21,228,HIT_SL,-1331.77,-0.009984,132060.6
2024-01-08,09:15 AM,2024-01-08 09:15,ABREL,LONG,1423.97,1495.16,1395.49,46,HIT_T2,3275.12,0.0248,135335.73
2024-01-08,09:15 AM,2024-01-08 09:15,ADANIPORTS,LONG,1144.63,1201.86,1121.74,59,HIT_T2,3376.65,0.02495,138712.38
2024-01-09,09:15 AM,2024-01-09 09:15,ABREL,LONG,1511.43,1511.43,1481.21,45,HIT_BE,0.0,0.0,138712.38
2024-01-09,09:15 AM,2024-01-09 09:15,ADANIPORTS,LONG,1166.34,1201.33,1143.01,59,HIT_T1,2064.42,0.014883,140776.79
2024-01-09,09:15 AM,2024-01-09 09:15,BEML,LONG,1596.32,1564.39,1564.39,44,HIT_SL,-1404.76,-0.009979,139372.04
2024-01-10,09:15 AM,2024-01-10 09:15,ABREL,LONG,1527.46,1573.28,1496.91,45,HIT_T1,2062.06,0.014795,141434.1
2024-01-10,09:15 AM,2024-01-10 09:15,BEML,LONG,1542.14,1588.41,1511.3,45,HIT_T1,2081.9,0.01472,143516.0
2024-01-10,09:15 AM,2024-01-10 09:15,BLS,LONG,358.45,358.45,351.28,200,HIT_BE,0.0,0.0,143516.0
2024-01-11,09:15 AM,2024-01-11 09:15,ABREL,LONG,1568.25,1536.89,1536.89,45,HIT_SL,-1411.43,-0.009835,142104.57
2024-01-11,09:15 AM,2024-01-11 09:15,AMBER,LONG,3528.0,3457.44,3457.44,20,HIT_SL,-1411.2,-0.009931,140693.37
2024-01-11,09:15 AM,2024-01-11 09:15,BEML,LONG,1565.28,1533.97,1533.97,44,HIT_SL,-1377.44,-0.00979,139315.92
2024-01-12,09:15 AM,2024-01-12 09:15,ABREL,LONG,1537.41,1506.66,1506.66,45,HIT_SL,-1383.67,-0.009932,137932.26
2024-01-12,09:15 AM,2024-01-12 09:15,AMBER,LONG,3509.05,3614.32,3438.87,19,HIT_T1,2000.16,0.014501,139932.42
2024-01-12,09:15 AM,2024-01-12 09:15,BEML,LONG,1555.92,1555.92,1524.8,44,HIT_BE,0.0,0.0,139932.42
2024-01-15,09:15 AM,2024-01-15 09:15,AMBER,LONG,3601.1,3709.13,3529.08,19,HIT_T1,2052.63,0.014669,141985.04
2024-01-15,09:15 AM,2024-01-15 09:15,BLS,LONG,373.86,385.07,366.38,189,HIT_T1,2119.77,0.01493,144104.81
2024-01-15,09:15 AM,2024-01-15 09:15,BSOFT,LONG,766.39,751.07,751.07,94,HIT_SL,-1440.82,-0.009998,142663.99
2024-01-16,09:15 AM,2024-01-16 09:15,AMBER,LONG,3750.1,3862.6,3675.1,19,HIT_T1,2137.56,0.014983,144801.55
2024-01-16,09:15 AM,2024-01-16 09:15,BLS,LONG,396.08,396.08,388.16,182,HIT_BE,0.0,0.0,144801.55
2024-01-16,09:15 AM,2024-01-16 09:15,BLUESTARCO,LONG,1050.38,1081.89,1029.37,68,HIT_T1,2142.78,0.014798,146944.33
2024-01-17,09:15 AM,2024-01-17 09:15,AMBER,LONG,3789.0,3713.22,3713.22,19,HIT_SL,-1439.82,-0.009798,145504.51
2024-01-17,09:15 AM,2024-01-17 09:15,BANKINDIA,LONG,120.05,123.66,117.65,605,HIT_T1,2178.99,0.014975,147683.5
2024-01-17,09:15 AM,2024-01-17 09:15,MAHABANK,LONG,45.85,47.22,44.93,1610,HIT_T1,2214.38,0.014994,149897.88
2024-01-18,09:15 AM,2024-01-18 09:15,BANKINDIA,LONG,120.6,120.6,118.19,621,HIT_BE,0.0,0.0,149897.88
2024-01-18,09:15 AM,2024-01-18 09:15,MAHABANK,LONG,46.03,48.33,45.11,1628,HIT_T2,3746.88,0.024996,153644.76
2024-01-18,09:15 AM,2024-01-18 09:15,BLUESTARCO,LONG,1045.45,1024.54,1024.54,73,HIT_SL,-1526.36,-0.009934,152118.41
2024-01-19,09:15 AM,2024-01-19 09:15,MAHABANK,LONG,48.24,47.28,47.28,1576,HIT_SL,-1520.52,-0.009996,150597.88
2024-01-19,09:15 AM,2024-01-19 09:15,BANKINDIA,LONG,123.76,127.47,121.28,608,HIT_T1,2257.29,0.014989,152855.18
2024-01-19,09:15 AM,2024-01-19 09:15,AMBER,LONG,3880.05,3802.45,3802.45,19,HIT_SL,-1474.42,-0.009646,151380.76
2024-01-23,09:15 AM,2024-01-23 09:15,BHEL,LONG,220.14,215.74,215.74,343,HIT_SL,-1510.16,-0.009976,149870.6
2024-01-23,09:15 AM,2024-01-23 09:15,AARTIIND,LONG,673.23,659.76,659.76,111,HIT_SL,-1494.56,-0.009972,148376.03
2024-01-23,09:15 AM,2024-01-23 09:15,ASTERDM,LONG,330.04,323.44,323.44,224,HIT_SL,-1478.59,-0.009965,146897.44
2024-01-24,09:15 AM,2024-01-24 09:15,APOLLOTYRE,LONG,495.69,495.69,485.78,148,HIT_BE,0.0,0.0,146897.44
2024-01-24,09:15 AM,2024-01-24 09:15,ASTERDM,LONG,324.76,334.5,318.26,226,HIT_T1,2201.85,0.014989,149099.29
2024-01-24,09:15 AM,2024-01-24 09:15,AEGISLOG,LONG,377.03,369.49,369.49,197,HIT_SL,-1485.5,-0.009963,147613.78
2024-01-25,09:15 AM,2024-01-25 09:15,ANANDRATHI,LONG,736.04,758.12,721.32,100,HIT_T1,2208.12,0.014959,149821.91
2024-01-25,09:15 AM,2024-01-25 09:15,APOLLOTYRE,LONG,510.09,499.88,499.88,146,HIT_SL,-1489.45,-0.009941,148332.46
2024-01-25,09:15 AM,2024-01-25 09:15,BHARTIARTL,LONG,1155.11,1132.01,1132.01,64,HIT_SL,-1478.54,-0.009968,146853.91
2024-01-29,09:15 AM,2024-01-29 09:15,ANANDRATHI,LONG,765.81,750.49,750.49,95,HIT_SL,-1455.04,-0.009908,145398.88
2024-01-29,09:15 AM,2024-01-29 09:15,AMBER,LONG,4193.9,4403.59,4110.02,17,HIT_T2,3564.81,0.024517,148963.69
2024-01-29,09:15 AM,2024-01-29 09:15,APOLLOTYRE,LONG,500.33,500.33,490.32,148,HIT_BE,0.0,0.0,148963.69
2024-01-30,09:15 AM,2024-01-30 09:15,AMBER,LONG,4400.0,4400.0,4312.0,16,HIT_BE,0.0,0.0,148963.69
2024-01-30,09:15 AM,2024-01-30 09:15,ANANDRATHI,LONG,741.11,741.11,726.28,100,HIT_BE,0.0,0.0,148963.69
2024-01-30,09:15 AM,2024-01-30 09:15,AIAENG,LONG,4000.03,3920.03,3920.03,18,HIT_SL,-1440.01,-0.009667,147523.68
2024-01-31,09:15 AM,2024-01-31 09:15,AMBER,LONG,4414.6,4547.04,4326.31,16,HIT_T1,2119.01,0.014364,149642.69
2024-01-31,09:15 AM,2024-01-31 09:15,APARINDS,LONG,5996.18,6295.99,5876.25,12,HIT_T2,3597.71,0.024042,153240.39
2024-01-31,09:15 AM,2024-01-31 09:15,ACC,LONG,2482.4,2482.4,2432.76,30,HIT_BE,0.0,0.0,153240.39
2024-02-01,09:15 AM,2024-02-01 09:15,AMBER,LONG,4390.05,4521.75,4302.25,17,HIT_T1,2238.93,0.014611,155479.32
2024-02-01,09:15 AM,2024-02-01 09:15,APARINDS,LONG,6274.06,6148.58,6148.58,12,HIT_SL,-1505.78,-0.009685,153973.54
2024-02-01,09:15 AM,2024-02-01 09:15,BEML,LONG,1741.54,1828.61,1706.71,44,HIT_T2,3831.38,0.024883,157804.92
2024-02-02,09:15 AM,2024-02-02 09:15,BEML,LONG,1903.26,1998.42,1865.2,41,HIT_T2,3901.69,0.024725,161706.61
2024-02-02,09:15 AM,2024-02-02 09:15,AMBER,LONG,4535.0,4444.3,4444.3,17,HIT_SL,-1541.9,-0.009535,160164.71
2024-02-02,09:15 AM,2024-02-02 09:15,BSE,LONG,827.28,810.74,810.74,96,HIT_SL,-1588.39,-0.009917,158576.33
2024-02-05,09:15 AM,2024-02-05 09:15,BEML,LONG,1898.83,1860.85,1860.85,41,HIT_SL,-1557.04,-0.009819,157019.29
2024-02-05,09:15 AM,2024-02-05 09:15,BPCL,LONG,252.39,259.97,247.35,311,HIT_T1,2354.84,0.014997,159374.13
2024-02-05,09:15 AM,2024-02-05 09:15,BSE,LONG,817.4,841.92,801.05,97,HIT_T1,2378.62,0.014925,161752.75
2024-02-06,09:15 AM,2024-02-06 09:15,BSE,LONG,843.43,826.57,826.57,95,HIT_SL,-1602.53,-0.009907,160150.23
2024-02-06,09:15 AM,2024-02-06 09:15,BEML,LONG,1842.93,1806.07,1806.07,43,HIT_SL,-1584.92,-0.009896,158565.3
2024-02-06,09:15 AM,2024-02-06 09:15,BPCL,LONG,258.62,271.55,253.44,306,HIT_T2,3956.81,0.024954,162522.12
2024-02-07,09:15 AM,2024-02-07 09:15,BPCL,LONG,275.05,269.55,269.55,295,HIT_SL,-1622.78,-0.009985,160899.34
2024-02-07,09:15 AM,2024-02-07 09:15,MAHABANK,LONG,57.4,60.27,56.25,1401,HIT_T2,4020.87,0.02499,164920.21
2024-02-07,09:15 AM,2024-02-07 09:15,BIOCON,LONG,302.81,296.76,296.76,272,HIT_SL,-1647.3,-0.009988,163272.91
2024-02-08,09:15 AM,2024-02-08 09:15,MAHABANK,LONG,63.34,62.07,62.07,1288,HIT_SL,-1631.59,-0.009993,161641.33
2024-02-08,09:15 AM,2024-02-08 09:15,BPCL,LONG,271.12,279.26,265.7,298,HIT_T1,2423.84,0.014995,164065.17
2024-02-08,09:15 AM,2024-02-08 09:15,ACE,LONG,1125.61,1159.38,1103.1,72,HIT_T1,2431.32,0.014819,166496.49
2024-02-09,09:15 AM,2024-02-09 09:15,BPCL,LONG,277.81,272.26,272.26,299,HIT_SL,-1661.32,-0.009978,164835.17
2024-02-09,09:15 AM,2024-02-09 09:15,ACE,LONG,1138.86,1116.08,1116.08,72,HIT_SL,-1639.96,-0.009949,163195.21
2024-02-09,09:15 AM,2024-02-09 09:15,MAHABANK,LONG,59.01,59.01,57.83,1382,HIT_BE,0.0,0.0,163195.21
2024-02-12,09:15 AM,2024-02-12 09:15,ACE,LONG,1109.57,1142.86,1087.38,73,HIT_T1,2429.96,0.01489,165625.17
2024-02-12,09:15 AM,2024-02-12 09:15,ADANIGREEN,LONG,1888.05,1850.29,1850.29,43,HIT_SL,-1623.72,-0.009804,164001.45
2024-02-12,09:15 AM,2024-02-12 09:15,BPCL,LONG,274.16,268.67,268.67,299,HIT_SL,-1639.45,-0.009997,162362.0
2024-02-13,09:15 AM,2024-02-13 09:15,ACE,LONG,1102.35,1135.42,1080.3,73,HIT_T1,2414.14,0.014869,164776.14
2024-02-13,09:15 AM,2024-02-13 09:15,ADANIGREEN,LONG,1853.0,1815.94,1815.94,44,HIT_SL,-1630.64,-0.009896,163145.5
2024-02-13,09:15 AM,2024-02-13 09:15,CRISIL,LONG,4342.53,4342.53,4255.68,18,HIT_BE,0.0,0.0,163145.5
2024-02-14,09:15 AM,2024-02-14 09:15,ACE,LONG,1142.45,1176.72,1119.6,71,HIT_T1,2433.42,0.014916,165578.92
2024-02-14,09:15 AM,2024-02-14 09:15,360ONE,LONG,673.9,694.12,660.42,122,HIT_T1,2466.48,0.014896,168045.39
2024-02-14,09:15 AM,2024-02-14 09:15,APOLLOHOSP,LONG,6675.56,6542.05,6542.05,12,HIT_SL,-1602.13,-0.009534,166443.26
2024-02-15,09:15 AM,2024-02-15 09:15,360ONE,LONG,695.14,695.14,681.23,119,HIT_BE,0.0,0.0,166443.26
2024-02-15,09:15 AM,2024-02-15 09:15,BANKBARODA,LONG,245.87,245.87,240.95,338,HIT_BE,0.0,0.0,166443.26
2024-02-15,09:15 AM,2024-02-15 09:15,APOLLOHOSP,LONG,6706.56,6572.43,6572.43,12,HIT_SL,-1609.57,-0.00967,164833.69
2024-02-16,09:15 AM,2024-02-16 09:15,AEGISLOG,LONG,429.97,451.47,421.37,191,HIT_T2,4106.25,0.024911,168939.94
2024-02-16,09:15 AM,2024-02-16 09:15,BOSCHLTD,LONG,27037.46,27037.46,26496.71,3,HIT_BE,0.0,0.0,168939.94
2024-02-16,09:15 AM,2024-02-16 09:15,BANKBARODA,LONG,251.52,246.49,246.49,335,HIT_SL,-1685.17,-0.009975,167254.77
2024-02-19,09:15 AM,2024-02-19 09:15,AEGISLOG,LONG,425.64,446.92,417.12,196,HIT_T2,4171.23,0.024939,171425.99
2024-02-19,09:15 AM,2024-02-19 09:15,BOSCHLTD,LONG,27502.24,27502.24,26952.19,3,HIT_BE,0.0,0.0,171425.99
2024-02-19,09:15 AM,2024-02-19 09:15,ASTERDM,LONG,355.27,355.27,348.16,241,HIT_BE,0.0,0.0,171425.99
2024-02-20,09:15 AM,2024-02-20 09:15,AEGISLOG,LONG,453.37,444.31,444.31,189,HIT_SL,-1713.75,-0.009997,169712.24
2024-02-20,09:15 AM,2024-02-20 09:15,BOSCHLTD,LONG,27986.43,27426.7,27426.7,3,HIT_SL,-1679.19,-0.009894,168033.05
2024-02-20,09:15 AM,2024-02-20 09:15,ANANDRATHI,LONG,925.15,906.64,906.64,90,HIT_SL,-1665.26,-0.00991,166367.79
2024-02-21,09:15 AM,2024-02-21 09:15,AEGISLOG,LONG,455.62,446.5,446.5,182,HIT_SL,-1658.44,-0.009969,164709.35
2024-02-21,09:15 AM,2024-02-21 09:15,CRISIL,LONG,4854.6,4854.6,4757.51,16,HIT_BE,0.0,0.0,164709.35
